,Price,Address,Community Name,MLS Number,Bedrooms,Bathrooms,Square Feet,Property Type,Building Type,Storeys,Title,Land Size,Annual Property Taxes,Total Parking Spaces,Cooling,Heating Type,Utility Sewer,Water,Exterior Finish,Time on REALTOR.ca,Basement Features,Interior Features,Neighbourhood Amenities,Room Details,Images
0,$2642000,"955 Bay Street, Toronto, Ontario",East York,W8846379,3 + 2,3,2755,Townhouse,Townhouse,3,Condominium,41 x 144 FT,$8127.00,2,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,"Brick, Stone",42 days,Walk-out,"Vinyl, Concrete","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
1,$2432000,"322 King Street, Toronto, Ontario",East York,W3910781,5 + 2,1,2620,Condominium,Townhouse,2,Freehold,41 x 144 FT,$14667.00,0,Window Unit,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,10 days,Walk-out,"Central Vacuum, Dishwasher","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
2,$497000,"346 King Street, Toronto, Ontario",Etobicoke,W2259901,3 + 0,3,1477,Condominium,House,2,Freehold,10 x 147 FT,$7029.00,4,Window Unit,Forced air (Natural gas),Sanitary sewer,Municipal water,Brick,46 days,Separate entrance,"Vinyl, Concrete","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
3,$3959000,"52 Bathurst Street, Toronto, Ontario",Corso Italia-Davenport,W5077885,4 + 0,2,2546,Condominium,Condominium,2,Freehold,23 x 84 FT,$2679.00,1,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",120 days,Walk-out,"Central Vacuum, Dishwasher","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
4,$1905000,"876 Yonge Street, Toronto, Ontario",Etobicoke,W2374419,2 + 1,1,1346,Condominium,House,2,Condominium,13 x 147 FT,$10997.00,1,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,Stone,78 days,-,"Vinyl, Concrete","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
5,$2226000,"617 King Street, Toronto, Ontario",Etobicoke,W7825605,4 + 2,3,2410,Condominium,Condominium,2,Condominium,29 x 90 FT,$13112.00,4,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",15 days,Separate entrance,"Hardwood, Ceramic, Laminate","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
6,$1814000,"216 King Street, Toronto, Ontario",Scarborough,W1180928,4 + 1,3,2675,Townhouse,Condominium,3,Condominium,28 x 86 FT,$6079.00,0,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,Brick,77 days,Walk-out,"Central Vacuum, Dishwasher","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
7,$1028000,"178 Dundas Street, Toronto, Ontario",Scarborough,W7612389,4 + 2,2,815,Condominium,Condominium,1,Condominium,20 x 146 FT,$5976.00,0,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,"Brick, Stone",35 days,None,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
8,$1339000,"691 Dundas Street, Toronto, Ontario",Corso Italia-Davenport,W3947054,3 + 1,4,1942,Condominium,Townhouse,1,Condominium,26 x 75 FT,$14656.00,1,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,Brick,34 days,-,"Hardwood, Ceramic, Laminate","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
9,$3337000,"52 Bay Street, Toronto, Ontario",East York,W9167953,3 + 2,3,778,Condominium,Townhouse,2,Condominium,39 x 76 FT,$6346.00,0,Window Unit,Heat Pump,Municipal sewage system,Municipal water,Stone,31 days,Separate entrance,"Central Vacuum, Dishwasher","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
10,$1645000,"551 Church Street, Toronto, Ontario",Etobicoke,W4896573,4 + 1,4,2319,Condominium,Townhouse,2,Condominium,16 x 134 FT,$14465.00,1,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,Brick,56 days,Separate entrance,"Central Vacuum, Dishwasher","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
11,$1287000,"233 Bathurst Street, Toronto, Ontario",East York,W4830634,5 + 0,3,633,Condominium,House,3,Freehold,31 x 100 FT,$14465.00,3,-,Forced air (Natural gas),Sanitary sewer,Municipal water,Brick,32 days,None,"Vinyl, Concrete","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
